Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
LM2757,Switched Capacitor Boost Regulator with High Impedance Output in Shutdown,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,-30 to 85,See datasheet (DSBGA),DSBGA|12,$0.585 | 1ku,ACTIVE
TPS62355,1A 3MHz Buck Converter with I2C for Dynamic Voltage Scaling,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.571 | 1ku,ACTIVE
LM4510,Synchronous Step-Up DC/DC Converter with True Shutdown Isolation,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (WSON|10),WSON|10,$0.485 | 1ku,ACTIVE
TPS62111-EP,Enhanced Product 17-V 1.5-A Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,16 mm2: 4 x 4 (QFN|16),QFN|16,$2.750 | 1ku,ACTIVE
LM3102,Synchronous 1MHz 2.5A Step-Down Voltage  Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,See datasheet (DSBGA) 42 mm2: 6.4 x 6.5 (HTSSOP|20),DSBGA|28 HTSSOP|20,$2.033 | 1ku,ACTIVE
LM3103,Synchronous 1MHz 0.75A Step-Down Voltage  Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.500 | 1ku,ACTIVE
TPS54283,4.5V to 28V Input Dual 2A Output 300kHz Step-Down Converter with Internal Compensation,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$0.944 | 1ku,ACTIVE
TPS54286,4.5V to 28V Input Dual 2A Output 600kHz Step-Down Converter with Internal Compensation,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$0.944 | 1ku,ACTIVE
TPS54383,4.5V to 28V Input Dual 3A Outputs 300kHz Step-Down Converter with Internal Compensation,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$0.944 | 1ku,ACTIVE
TPS54386,4.5V to 28V Input Dual 3A Outputs 600kHz Step-Down Converter with Internal Compensation,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$0.944 | 1ku,ACTIVE
PTH08T250W,50A 4.5V to 14V Input Non-Isolated Wide Output Adjustable Power Module with TurboTrans,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,1067 mm2: 26.92 x 39.62 (Surface Mount Module|22) 1067 mm2: 26.92 x 39.62 (Through-Hole Module|22),Surface Mount Module|22 Through-Hole Module|22,$44.274 | 1ku,ACTIVE
LM3153,SIMPLE SWITCHER® CONTROLLER 42V Synchronous Step-Down,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$1.307 | 1ku,ACTIVE
TPS62240,2.25MHz 300mA Step-Down Converter in 2x2mm SON/TSOT23 Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,8 mm2: 2.8 x 2.9 (SOT-23-THIN|5) 4 mm2: 2 x 2 (WSON|6),SOT-23-THIN|5 WSON|6,$0.396 | 1ku,ACTIVE
TPS62243,1.8V / 300mA Step-Down Converter in 2x2mm SON/TSOT23 Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.396 | 1ku,ACTIVE
TPS62260,2.25MHz 600mA Step-Down Converter in 2x2mm SON/TSOT23 Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,8 mm2: 2.8 x 2.9 (SOT-23-THIN|5) 4 mm2: 2 x 2 (WSON|6),SOT-23-THIN|5 WSON|6,$0.487 | 1ku,ACTIVE
TPS62261,2.25MHz 600mA Step-Down Converter in 2x2mm SON/TSOT23 Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.487 | 1ku,ACTIVE
TPS62262,2.25MHz 600mA Step-Down Converter in 2x2mm SON/TSOT23 Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,8 mm2: 2.8 x 2.9 (SOT-23-THIN|5) 4 mm2: 2 x 2 (WSON|6),SOT-23-THIN|5 WSON|6,$0.487 | 1ku,ACTIVE
TPS62290,2.25MHz 1A Step-Down Converter in 2x2mm SON Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,4 mm2: 2 x 2 (WSON|6),WSON|6,$0.601 | 1ku,ACTIVE
TPS62351,1A 3MHz Buck Converter with I2C for Dynamic Voltage Scaling,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.571 | 1ku,ACTIVE
LM34910C,8-50V 1.25A Constant On-Time Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,16 mm2: 4 x 4 (WSON|10),WSON|10,$1.249 | 1ku,ACTIVE
LM34919,2x1.5mm 8-40V Wide Vin 600mA Constant On-Time Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,See datasheet (DSBGA),DSBGA|10,$1.162 | 1ku,ACTIVE
TPS61073,Adjustable 600-mA switch 1200-kHz boost converter in ThinSOT-23 with power-saving mode,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.349 | 1ku,ACTIVE
LM26001B,1.5A Switching Regulator with High Efficiency Sleep Mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$0.660 | 1ku,ACTIVE
PTH04T221W,16-A 2.2-V to 5.5-V Input Ceramic Cap Version Non-Isolated Wide-Output Power Module w/ TurboTra,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,524 mm2: 19.94 x 26.29 (Surface Mount Module|11) 524 mm2: 19.94 x 26.29 (Through-Hole Module|11),Surface Mount Module|11 Through-Hole Module|11,$12.650 | 1ku,ACTIVE
PTH04T241W,10-A 2.2-V to 5.5-V Input Ceramic Cap Version Non-Iso Wide-Output Adj Power Module w/TurboTrans,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,387 mm2: 16.76 x 23.11 (Surface Mount Module|11) 387 mm2: 16.76 x 23.11 (Through-Hole Module|11),Surface Mount Module|11 Through-Hole Module|11,$10.780 | 1ku,ACTIVE
LM25116,6-42V Wide Vin Current Mode Synchronous Buck Controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$1.646 | 1ku,ACTIVE
TPS5450,5.5V to 36V Input 5A 500kHz Step Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.936 | 1ku,ACTIVE
TPS40192,4.5-V to 18-V 20-A 600-kHz synchronous buck controller with power good,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.823 | 1ku,ACTIVE
TPS40193,4.5-V to 18-V 20-A 300-kHz synchronous buck controller with power good,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.823 | 1ku,ACTIVE
TPS61200,0.3-V input voltage adjustable ouput voltage boost converter with 1.3-A switches 3-mm x 3-mm QFN,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.871 | 1ku,ACTIVE
TPS61201,0.3-V input voltage 3.3-V fixed output voltage boost converter with 1.3-A switches 3-mm x 3-mm QFN,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.871 | 1ku,ACTIVE
TPS61202,0.3-V input voltage 5-V fixed output voltage boost converter with 1.3-A switches 3-mm x 3-mm QF,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10) 9 mm2: 3 x 3 (WSON|10),VSON|10 WSON|10,$0.871 | 1ku,ACTIVE
LM5015,4.25-75V Monolithic Two-Switch Forward DC-DC Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$2.037 | 1ku,ACTIVE
TPS40131,Two-Phase Synchronous Buck Controller w/Integrated Mosfet Drivers,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,25 mm2: 5 x 5 (VQFN|32),VQFN|32,$1.320 | 1ku,ACTIVE
TPS54311-EP,Enhanced Product 3-V To 6-V 3-A Output Synchronous-Buck Pwm Switcher W/Integrated Fets,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$4.673 | 1ku,ACTIVE
TPS54313-EP,Enhanced Product 3-V To 6-V 3-A Output Synchronous-Buck Pwm Switcher W/Integrated Fets,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$4.907 | 1ku,ACTIVE
TPS54314-EP,Enhanced Product 3-V To 6-V 3-A Output Synchronous-Buck Pwm Switcher W/Integrated Fets,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$4.673 | 1ku,ACTIVE
TPS54315-EP,Enhanced Product 3-V To 6-V 3-A Output Synchronous-Buck Pwm Switcher W/Integrated Fets,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$4.673 | 1ku,ACTIVE
TPS54316-EP,Enhanced Product 3-V To 6-V 3-A Output Synchronous-Buck Pwm Switcher W/Integrated Fets,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$4.673 | 1ku,ACTIVE
TPS62354,1A 3MHz Buck Converter with I2C for Dynamic Voltage Scaling,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|12,$0.571 | 1ku,ACTIVE
TPS62353,1A 3MHz Buck Converter with I2C for Dynamic Voltage Scaling,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|12,$0.571 | 1ku,ACTIVE
TPS62402,Dual 400mA and 600mA 2.25MHz Step-Down Converter with 1-Wire Interface in QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.609 | 1ku,ACTIVE
TPS62410,2.25MHZ 2x800mA Dual Step-Down Converter with 1-Wire Interface in QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.658 | 1ku,ACTIVE
LM27342,2A - Wide Input Range Buck Regulator with Frequency Synchronization,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|10) 9 mm2: 3 x 3 (WSON|10),HVSSOP|10 WSON|10,$1.162 | 1ku,ACTIVE
LM27342-Q1,2A - Wide Input Range Buck Regulator with Frequency Synchronization,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (HVSSOP|10),HVSSOP|10,$1.371 | 1ku,ACTIVE
TPIC74100-Q1,550kHz 1.5V to 40V 1A buck-boost converter with 5V fixed output voltage AEC-Q100 qualified,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Automotive, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$1.646 | 1ku,ACTIVE
LM3691,High Accuracy Miniature 1A Step-Down DC-DC Converter for Portable Applications,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-30 to 85,2 mm2: 1.3 x 1.5 (DSBGA|6),DSBGA|6,$0.571 | 1ku,ACTIVE
TPS40195,4.5-V to 20-V 20-A synchronous buck controller with power good and synchronization,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,22 mm2: 4.4 x 5 (TSSOP|16) 14 mm2: 3.5 x 4 (VQFN|16),TSSOP|16 VQFN|16,$0.958 | 1ku,ACTIVE
LM26400Y,Dual 2A 500kHz Wide Input Range Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16) 25 mm2: 5 x 5 (WSON|16),HTSSOP|16 WSON|16,$2.033 | 1ku,ACTIVE
LM25115A,42V Secondary Side Post Regulator/Synchronous Buck Controller with Power-Up/Power-Down Tracking,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (TSSOP|16),TSSOP|16,$1.065 | 1ku,ACTIVE
TPS54312-EP,Enhanced Product 3-V To 6-V In 3-A Out Synchronous-Buck Pwm Switchers W/ Integrated Fets,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$5.374 | 1ku,ACTIVE
TPS62110-EP,Enhanced Product 17 V 1.5 A Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,16 mm2: 4 x 4 (QFN|16),QFN|16,$4.114 | 1ku,ACTIVE
TPS40077,4.5-V to 28-V synchronous buck controller with voltage feed forward in HTSSOP package,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.045 | 1ku,ACTIVE
TPS61080,27V 500mA switch 1.2MHz boost converter with integrated power diode,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.920 | 1ku,ACTIVE
TPS61081,27V 1.2A switch 1.2MHz boost converter with integrated power diode,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$1.113 | 1ku,ACTIVE
LM25574,42V 0.5A Step-Down Switching Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (TSSOP|16),TSSOP|16,$1.188 | 1ku,ACTIVE
LM25575,6V to 42V 1.5A Step-Down DC/DC Switching Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.408 | 1ku,ACTIVE
LM25576,4.5V to 42V 3A Step-Down DC/DC Switching Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$1.936 | 1ku,ACTIVE
LM5001,3.1-75V Wide Vin 1A Current Mode Non-Synchronous Switch Mode Regulator,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.91 x 4.9 (SOIC|8) 16 mm2: 4 x 4 (WSON|8),SOIC|8 WSON|8,$1.761 | 1ku,ACTIVE
LM5002,3.1-75V Wide Vin 0.5A Current Mode Boost Flyback Sepic Converter,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.91 x 4.9 (SOIC|8) 16 mm2: 4 x 4 (WSON|8),SOIC|8 WSON|8,$1.544 | 1ku,ACTIVE
LM5574,75V 0.5A Step-Down Switching Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (TSSOP|16),TSSOP|16,$1.500 | 1ku,ACTIVE
LM5575,6V to 75V 1.5A Wide Vin Step-Down Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$1.984 | 1ku,ACTIVE
LM5576,6V to 75V 3A Wide Vin Step-Down Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$2.517 | 1ku,ACTIVE
TPS61072,Adjustable 600-mA switch 600-kHz boost converter in ThinSOT-23 with forced PWM mode,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.349 | 1ku,ACTIVE
TPS40200-EP,Enhanced Product Wide-Input-Range Non-Synchronous Voltage-Mode Controller,Ordering & quality,Buck controllers (external switch),HiRel Enhanced Product, --- ,-55 to 125,19 mm2: 3.91 x 4.9 (SOIC|8),SOIC|8,$1.954 | 1ku,ACTIVE
TPS54354-EP,Enhanced Product 4.5-V To 20-V Input 3-A Output Synchronous Pwm Switches W/ Integrated Fet,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,32 mm2: 6.4 x 5 (HTSSOP|16),HTSSOP|16,$3.230 | 1ku,ACTIVE
LM5022,6-60V Wide Vin current mode boost SEPIC and Flyback controller,Ordering & quality,Boost controllers (external switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (VSSOP|10),VSSOP|10,$0.958 | 1ku,ACTIVE
PTH04T220W,16-A 2.2-V to 5.5-V Input Non-Isolated Wide-Output Adjustable Power Module with TurboTrans,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,524 mm2: 19.94 x 26.29 (Surface Mount Module|11) 524 mm2: 19.94 x 26.29 (Through-Hole Module|11),Surface Mount Module|11 Through-Hole Module|11,$12.650 | 1ku,ACTIVE
TPS5420-EP,Enhanced Product 5.5V to 36V Input 2A 500kHz Step Down Converter,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,19 mm2: 3.91 x 4.9 (SOIC|8),SOIC|8,$3.133 | 1ku,ACTIVE
LM27313,1.6 MHz boost converter with 30V Internal FET switch in SOT-23,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23|5),SOT-23|5,$0.581 | 1ku,ACTIVE
TPS62352,1A 3MHz Buck Converter with I2C for Dynamic Voltage Scaling,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|12,$0.571 | 1ku,ACTIVE
TPS62403,Dual 400mA and 600mA 2.25MHz Step-Down Converter with 1-Wire Interface in QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.609 | 1ku,ACTIVE
TL2575HV-05,1-A Simple Step-Down Switching Voltage Regulators,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,155 mm2: 15.24 x 10.16 (DDPAK/TO-263|5) 181 mm2: 9.4 x 19.3 (PDIP|16) 83 mm2: 8.2 x 10.16 (TO-220|5),DDPAK/TO-263|5 PDIP|16 TO-220|5,$1.310 | 1ku,ACTIVE
TL2575HV-12,1-A Simple Step-Down Switching Voltage Regulators,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,155 mm2: 15.24 x 10.16 (DDPAK/TO-263|5) 181 mm2: 9.4 x 19.3 (PDIP|16) 83 mm2: 8.2 x 10.16 (TO-220|5),DDPAK/TO-263|5 PDIP|16 TO-220|5,$1.310 | 1ku,ACTIVE
TL2575HV-15,1-A Simple Step-Down Switching Voltage Regulators,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,155 mm2: 15.24 x 10.16 (DDPAK/TO-263|5) 181 mm2: 9.4 x 19.3 (PDIP|16) 83 mm2: 8.2 x 10.16 (TO-220|5),DDPAK/TO-263|5 PDIP|16 TO-220|5,$1.310 | 1ku,ACTIVE
TL2575HV-33,1-A Simple Step-Down Switching Voltage Regulators,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,155 mm2: 15.24 x 10.16 (DDPAK/TO-263|5) 181 mm2: 9.4 x 19.3 (PDIP|16) 83 mm2: 8.2 x 10.16 (TO-220|5),DDPAK/TO-263|5 PDIP|16 TO-220|5,$1.310 | 1ku,ACTIVE
TL2575HV-ADJ,1-A Simple Step-Down Switching Voltage Regulators,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,155 mm2: 15.24 x 10.16 (DDPAK/TO-263|5) 181 mm2: 9.4 x 19.3 (PDIP|16) 83 mm2: 8.2 x 10.16 (TO-220|5),DDPAK/TO-263|5 PDIP|16 TO-220|5,$1.310 | 1ku,ACTIVE
LM3676,2MHz 600mA Step-Down DC-DC Converter with Mode Control,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-30 to 85,9 mm2: 3 x 3 (WSON|8),WSON|8,$0.464 | 1ku,ACTIVE
LM3151,42V Synchronous Step-Down Controller with 3.3V Output and Adjustable Switching Frequency,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$1.307 | 1ku,ACTIVE
LM3152,42V Synchronous Step-Down Controller with 3.3V Output and 500kHz Switching Frequency,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$1.307 | 1ku,ACTIVE
PTH08T241W,10-A 4.5V to 14V Input Ceramic Cap Version Non-Iso Wide Output Adj Power Module with TurboTrans,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,387 mm2: 16.76 x 23.11 (Surface Mount Module|11) 348 mm2: 15.75 x 22.1 (Through-Hole Module|11),Surface Mount Module|11 Through-Hole Module|11,$12.075 | 1ku,ACTIVE
LM2772,Low-Ripple Switched Capacitor Step-Down Regulator,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,-30 to 85,9 mm2: 3 x 3 (WSON|10),WSON|10,$0.319 | 1ku,ACTIVE
LM34914,Ultra Small 1.25A Step-Down Switching Regulator with Intelligent Current Limit,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (WSON|10),WSON|10,$1.307 | 1ku,ACTIVE
LM2853,3A 550 kHz Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$1.781 | 1ku,ACTIVE
TPS40101,4.5-V to 18-V synchronous buck controller with advanced sequencing and output margining,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,16 mm2: 4 x 4 (VQFN|24),VQFN|24,$1.597 | 1ku,ACTIVE
PTH04T240W,10-A 2.2V to 5.5V Input Non-Isolated Wide Output Adjustable Power Module with TurboTrans,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,387 mm2: 16.76 x 23.11 (Surface Mount Module|11) 387 mm2: 16.76 x 23.11 (Through-Hole Module|11),Surface Mount Module|11 Through-Hole Module|11,$10.780 | 1ku,ACTIVE
TPS5410,5.5V to 36V Input 1A 500kHz Step Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,19 mm2: 3.91 x 4.9 (SOIC|8),SOIC|8,$1.065 | 1ku,ACTIVE
LM3677,3MHz 600mA Miniature Step-Down DC-DC Converter for Ultra Low Voltage Circuits,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-30 to 85,2 mm2: 1.2 x 1.5 (DSBGA|5) 3 mm2: 1.5 x 2 (USON|6),DSBGA|5 USON|6,$0.535 | 1ku,ACTIVE
TL7660,CMOS Voltage Converter,Ordering & quality,Charge pumps (inductorless),Catalog, --- ,"-40 to 125
-40 to 85",93 mm2: 9.43 x 9.81 (PDIP|8) 19 mm2: 3.91 x 4.9 (SOIC|8) 15 mm2: 4.9 x 3 (VSSOP|8),PDIP|8 SOIC|8 VSSOP|8,$0.320 | 1ku,ACTIVE
LM2830,High frequency 1 A step-down DC/DC converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23|5) 9 mm2: 3 x 3 (WSON|6),SOT-23|5 WSON|6,$0.629 | 1ku,ACTIVE
LM2831,High Frequency 1.5A Load - Step-Down DC-DC Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23|5) 9 mm2: 3 x 3 (WSON|6),SOT-23|5 WSON|6,$0.732 | 1ku,ACTIVE
LM2840,SIMPLE SWITCHER&reg; 42V 100mA Step-Down DC/DC Regulator in Thin SOT-23,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.958 | 1ku,ACTIVE
LM2840-Q1,SIMPLE SWITCHER&reg; 42V 100mA Step-Down DC/DC Regulator in Thin SOT-23,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$1.130 | 1ku,ACTIVE
LM2842,SIMPLE SWITCHER&reg; 4.5V to 42V 0.6A Step-Down DC/DC Switching Regulator in Thin SOT-23,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$1.210 | 1ku,ACTIVE
LM2842-Q1,SIMPLE SWITCHER&reg; 4.5V to 42V 0.6A Step-Down Regulator in Thin SOT-23,Ordering & quality,Buck converters (integrated switch),Automotive, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$1.428 | 1ku,ACTIVE
TL2575-12,1-A Simple Step-Down Switching Voltage Regulators,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,155 mm2: 15.24 x 10.16 (DDPAK/TO-263|5) 181 mm2: 9.4 x 19.3 (PDIP|16) 83 mm2: 8.2 x 10.16 (TO-220|5),DDPAK/TO-263|5 PDIP|16 TO-220|5,$0.784 | 1ku,ACTIVE
TPS62400,Dual Adjustable 400mA and 600mA 2.25MHz Step-Down Converter with 1-Wire Interface in QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.609 | 1ku,ACTIVE
TPS62401,Dual 400mA and 600mA 2.25MHz Step-Down Converter with 1-Wire Interface in QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.609 | 1ku,ACTIVE
TPS62420,Dual Adjustable 600mA and 1000mA 2.25MHz Step-Down Converter with 1-Wire Interface in QFN,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.658 | 1ku,ACTIVE
