Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
TPS54218,2.95V to 6V Input 2A Synchronous Step-Down SWIFT&trade; Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$0.572 | 1ku,ACTIVE
TPS61086,18.5-V 2-A 2-MHz step-up DC/DC converter with forced PWM mode,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.726 | 1ku,ACTIVE
TPS62650,800-mA 6-MHz Synchronous Step-Down Converter in Chip Scale Packaging,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,2 mm2: 1.4 x 1.4 (DSBGA|9),DSBGA|9,$0.572 | 1ku,ACTIVE
TPS5450-EP,Enhanced Product 5.5V to 36V Input 5A 500kHz Step-Down Converter,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$4.391 | 1ku,ACTIVE
TPS62621,600-mA 6-MHz Vout 1.8V 90% Efficiency Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|6,$0.464 | 1ku,ACTIVE
TPS62622,600-mA 6-MHz Vout 1.5V 90% Efficiency Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|6,$0.464 | 1ku,ACTIVE
TPS62623,600-mA 6-MHz Vout 1.225V 90% Efficiency Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA) 1 mm2: 1 x 1.4 (DSBGA|6),DSBGA|6 DSBGA|6,$0.464 | 1ku,ACTIVE
TPS62624,600-mA 6-MHz Vout 1.2V 90% Efficiency Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|6,$0.464 | 1ku,ACTIVE
TPS62625,600-mA 6-MHz Vout 1.2V with Active Output Cap Discharge Capability,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|6,$0.464 | 1ku,ACTIVE
TPS62750,2.25MHz Step-Down Converter w/ Programmable Input Current Limits for USB powered Applications,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,6 mm2: 2.5 x 2.5 (SON|10),SON|10,$0.639 | 1ku,ACTIVE
